antecedent,consequent,support,confidence,lift,count
newspapers,root vegetables,0.0025395976742631824,0.06529209621993128,0.9384876424004146,38
salty snack,rolls/buns,0.0019381140145692708,0.10320284697508897,0.938167800296632,29
misc. beverages,yogurt,0.0012697988371315912,0.08050847457627118,0.9374694981204247,19
chicken,rolls/buns,0.0028737552629820224,0.10311750599520383,0.9373920062006288,43
specialty bar,soda,0.0012697988371315912,0.09090909090909091,0.9361821935806796,19
hard cheese,other vegetables,0.001670787943594199,0.11363636363636363,0.9306737323978703,25
candy,rolls/buns,0.0014702933903628951,0.10232558139534884,0.9301929978241826,22
frozen meals,yogurt,0.0013366303548753592,0.0796812749003984,0.9278372889763902,20
fruit/vegetable juice,tropical fruit,0.002138608567800575,0.06286836935166994,0.9277114503047705,32
bottled beer,bottled water,0.0025395976742631824,0.05604719764011799,0.9236059672787286,38
onions,whole milk,0.0029405867807257902,0.14521452145214522,0.9195280933086962,44
frozen vegetables,other vegetables,0.003141081333957094,0.11217183770883055,0.9186793692595684,47
butter,soda,0.003141081333957094,0.08918406072106262,0.9184178255810462,47
processed cheese,whole milk,0.0014702933903628951,0.14473684210526316,0.916503329843865,22
pip fruit,rolls/buns,0.004945532313038829,0.1008174386920981,0.9164831926791397,74
pastry,bottled water,0.0028737552629820224,0.05555555555555555,0.9155041605482134,43
napkins,yogurt,0.0017376194613379669,0.07854984894259819,0.914662560099686,26
newspapers,whole milk,0.005613847490476508,0.14432989690721648,0.9139264694975372,84
misc. beverages,root vegetables,0.0010024727661565194,0.0635593220338983,0.9135813022029012,15
butter,sausage,0.0019381140145692708,0.05502846299810247,0.9118393043639061,29
coffee,root vegetables,0.002004945532313039,0.06342494714587738,0.9116498406760453,30
candy,soda,0.0012697988371315912,0.08837209302325581,0.9100561788761025,19
grapes,other vegetables,0.001603956425850431,0.1111111111111111,0.9099920939001398,24
soft cheese,rolls/buns,0.0010024727661565194,0.1,0.9090522478736331,15
shopping bags,rolls/buns,0.004745037759807526,0.0997191011235955,0.9064987303234262,71
waffles,tropical fruit,0.0011361358016440553,0.061371841155234655,0.9056280662778858,17
specialty chocolate,soda,0.001403461872619127,0.08786610878661087,0.9048455511177279,21
hamburger meat,tropical fruit,0.0013366303548753592,0.06116207951070336,0.9025327373951227,20
domestic eggs,whole milk,0.005279689901757669,0.14234234234234233,0.901340866893131,79
tropical fruit,yogurt,0.005212858384013901,0.07692307692307693,0.8957198443579767,78
yogurt,tropical fruit,0.005212858384013901,0.060700389105058365,0.8957198443579767,78
cat food,whole milk,0.001670787943594199,0.14124293785310735,0.8943792124824568,25
waffles,whole milk,0.0026064291920069507,0.1407942238267148,0.8915378633597688,39
hamburger meat,whole milk,0.0030742498162133263,0.14067278287461774,0.890768874377023,46
hamburger meat,yogurt,0.001670787943594199,0.0764525993883792,0.8902414355239828,25
white bread,other vegetables,0.0026064291920069507,0.10863509749303621,0.8897137185486047,39
frozen vegetables,rolls/buns,0.0027400922274944863,0.09785202863961814,0.8895260659384,41
hygiene articles,rolls/buns,0.0013366303548753592,0.0975609756097561,0.8868802418279348,20
red/blush wine,other vegetables,0.0011361358016440553,0.10828025477707007,0.8868075819536395,17
frankfurter,whole milk,0.005279689901757669,0.13982300884955753,0.8853879311959075,79
frankfurter,rolls/buns,0.0036757334759072377,0.09734513274336283,0.8849181173991119,55
sugar,whole milk,0.0024727661565194146,0.13962264150943396,0.8841191641581297,37
long life bakery product,tropical fruit,0.0010693042839002875,0.05970149253731343,0.8809797168006124,16
UHT-milk,sausage,0.0011361358016440553,0.053125,0.8802983111849391,17
chewing gum,whole milk,0.001670787943594199,0.1388888888888889,0.8794728922744158,25
fruit/vegetable juice,sausage,0.001804450979081735,0.05304518664047151,0.8789757781853546,27
chocolate,tropical fruit,0.001403461872619127,0.059490084985835696,0.8778601002397037,21
onions,tropical fruit,0.0012029673193878234,0.0594059405940594,0.8766184310738766,18
bottled beer,yogurt,0.003408407404932166,0.0752212389380531,0.8759030336420923,51
cream cheese ,tropical fruit,0.001403461872619127,0.059322033898305086,0.8753802694480661,21
canned beer,sausage,0.0024727661565194146,0.05270655270655271,0.8733645051474509,37
beef,whole milk,0.004678206242063757,0.1377952755905512,0.8725479088706803,70
white bread,bottled water,0.0012697988371315912,0.052924791086350974,0.8721515958425877,19
pork,other vegetables,0.00394305954688231,0.1063063063063063,0.8706410844341879,59
flour,whole milk,0.0013366303548753592,0.136986301369863,0.8674253184076429,20
shopping bags,yogurt,0.003542070440419702,0.07443820224719101,0.8667850741048397,53
semi-finished bread,other vegetables,0.0010024727661565194,0.1056338028169014,0.8651333287078794,15
margarine,root vegetables,0.0019381140145692708,0.06016597510373444,0.864806422168279,29
ham,yogurt,0.0012697988371315912,0.07421875,0.8642296935797665,19
frozen vegetables,yogurt,0.0020717770500568067,0.07398568019093078,0.8615157452894142,31
frozen vegetables,whole milk,0.003809396511394774,0.1360381861575179,0.8614216586859672,57
bottled water,tropical fruit,0.003542070440419702,0.05837004405286344,0.8613323167287926,53
tropical fruit,bottled water,0.003542070440419702,0.05226824457593689,0.8613323167287925,53
curd,other vegetables,0.003542070440419702,0.10515873015873016,0.8612425174412038,53
newspapers,yogurt,0.0028737552629820224,0.07388316151202749,0.8603219810929708,43
berries,tropical fruit,0.0012697988371315912,0.05828220858895705,0.8600361805883279,19
beverages,other vegetables,0.0017376194613379669,0.10483870967741936,0.8586215724702932,26
curd,soda,0.002806923745238254,0.08333333333333333,0.8581670107822895,42
chewing gum,soda,0.0010024727661565194,0.08333333333333333,0.8581670107822895,15
sausage,bottled water,0.003141081333957094,0.05204872646733112,0.8577148613773959,47
bottled water,sausage,0.003141081333957094,0.051762114537444934,0.8577148613773959,47
specialty chocolate,other vegetables,0.001670787943594199,0.10460251046025104,0.8566871176884162,25
pip fruit,yogurt,0.00360890195816347,0.07356948228882834,0.8566693879282011,54
pork,whole milk,0.005012363830782597,0.13513513513513514,0.8557033546453776,75
pip fruit,whole milk,0.006616320256633028,0.13487738419618528,0.8540712229062719,99
citrus fruit,whole milk,0.007150972398583172,0.13459119496855346,0.8522590140983773,107
shopping bags,other vegetables,0.004945532313038829,0.10393258426966293,0.8512004698560297,74
domestic eggs,tropical fruit,0.002138608567800575,0.05765765765765766,0.8508200508200509,32
long life bakery product,whole milk,0.0024059346387756467,0.13432835820895522,0.850594677901226,36
grapes,whole milk,0.0019381140145692708,0.13425925925925927,0.8501571291986021,29
shopping bags,tropical fruit,0.0027400922274944863,0.05758426966292135,0.8497371074618266,41
margarine,rolls/buns,0.003007418298469558,0.09336099585062241,0.8487002314172923,45
long life bakery product,rolls/buns,0.001670787943594199,0.09328358208955224,0.8479964998821204,25
napkins,tropical fruit,0.0012697988371315912,0.05740181268882175,0.8470446974978698,19
bottled beer,other vegetables,0.004678206242063757,0.10324483775811209,0.8455678748629618,70
shopping bags,whole milk,0.006348994185657956,0.13342696629213482,0.8448868796568826,95
butter,bottled water,0.001804450979081735,0.051233396584440226,0.8442789791772898,27
cream cheese ,sausage,0.0012029673193878234,0.05084745762711865,0.8425587026296526,18
butter milk,tropical fruit,0.0010024727661565194,0.057034220532319393,0.8416203568294824,15
butter milk,yogurt,0.0012697988371315912,0.07224334600760456,0.8412273823438031,19
butter,whole milk,0.004678206242063757,0.13282732447817835,0.84108982486965,70
frankfurter,root vegetables,0.002205440085544343,0.0584070796460177,0.8395246231924715,33
hygiene articles,other vegetables,0.001403461872619127,0.1024390243902439,0.8389683207176899,21
frankfurter,soda,0.0030742498162133263,0.08141592920353982,0.8384215751359714,46
pasta,whole milk,0.0010693042839002875,0.1322314049586777,0.8373163404133281,16
oil,yogurt,0.0010693042839002875,0.07174887892376682,0.8354696306119244,16
pork,rolls/buns,0.003408407404932166,0.0918918918918919,0.8353453088568521,51
domestic eggs,rolls/buns,0.003408407404932166,0.0918918918918919,0.8353453088568521,51
sugar,tropical fruit,0.0010024727661565194,0.05660377358490566,0.835268505079826,15
hamburger meat,root vegetables,0.0012697988371315912,0.0581039755351682,0.8351679019526626,19
